ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-L,TASK1,ENGLISHSYSSUM1.TXT,0.59048,0.66667,0.62626,3
ROUGE-L,TASK1,ENGLISHSYSSUM2.TXT,0.54286,0.18182,0.27240,3
ROUGE-L,TASK1,ENGLISHSYSSUM3.TXT,0.45238,0.71429,0.55394,3
ROUGE-S1,TASK1,ENGLISHSYSSUM1.TXT,0.10505,0.16667,0.12887,3
ROUGE-S1,TASK1,ENGLISHSYSSUM2.TXT,0.00000,0.00000,0.00000,3
ROUGE-S1,TASK1,ENGLISHSYSSUM3.TXT,0.08283,0.20000,0.11714,3
ROUGE-2,TASK1,ENGLISHSYSSUM1.TXT,0.10505,0.16667,0.12887,3
ROUGE-2,TASK1,ENGLISHSYSSUM2.TXT,0.00000,0.00000,0.00000,3
ROUGE-2,TASK1,ENGLISHSYSSUM3.TXT,0.08283,0.20000,0.11714,3
ROUGE-1,TASK1,ENGLISHSYSSUM1.TXT,0.59544,0.72222,0.65273,3
ROUGE-1,TASK1,ENGLISHSYSSUM2.TXT,0.62821,0.19565,0.29838,3
ROUGE-1,TASK1,ENGLISHSYSSUM3.TXT,0.41880,0.75000,0.53748,3
ROUGE-SU10,TASK1,ENGLISHSYSSUM1.TXT,0.24272,0.52564,0.33209,3
ROUGE-SU10,TASK1,ENGLISHSYSSUM2.TXT,0.36245,0.05865,0.10096,3
ROUGE-SU10,TASK1,ENGLISHSYSSUM3.TXT,0.16310,0.56250,0.25288,3
